Soil No;%;%;%;;;%;mm;;`%;g/cm3;g/cm3;cm/hr;cm3/cm3;cm3/cm3;cm3/cm3;cm3/cm3;cm3/cm3;%;mm;mm;dS/m;;%;%;Cmole/kg;;mm;;%;;;;mm/h;%;;Yes/no;Yes/no;
Code;Clay;Silt;Sand;Texture Class;TextureCode;Gravel;dg;Sg;OC;Db;Dp;Ksat;WC_s;WC_i;FC;PWP;WC_r;WAS;MWD;GMD;EC;pH;Gypsum;CCE;CEC;SAR;DiscRedius;Instrument;Vegetation cover;Landuse (reported by data owners);Landuse (classifed);Landuse_Code;Rainfal intensity;Slope;Treatment;Crust;Sand contact layer;
754;32,058;57,985;9,957;SILTY CLAY LOAM;10;;0,013;7,928;1,356;;;;0,485;;;;0,383;;;;;;4,088;34,478;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
755;16,850;31,327;51,823;LOAM;6;;0,101;13,958;1,131;;;;0,390;;;;0,104;;;;;;3,022;42,515;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
756;16,850;31,327;51,823;LOAM;6;;0,101;13,958;1,131;;;;0,393;;;;0,174;;;;;;3,022;42,515;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
757;16,850;31,327;51,823;LOAM;6;;0,101;13,958;1,131;;;;0,470;;;;0,225;;;;;;3,022;42,515;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
758;15,913;39,087;45,000;LOAM;6;;0,081;12,742;0,911;;;;0,310;;;;0,105;;;;;;2,507;29,210;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
759;15,913;39,087;45,000;LOAM;6;;0,081;12,742;0,911;;;;0,421;;;;0,170;;;;;;2,507;29,210;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
760;15,913;39,087;45,000;LOAM;6;;0,081;12,742;0,911;;;;0,389;;;;0,055;;;;;;2,507;29,210;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
761;12,093;28,034;59,873;SANDY LOAM;3;;0,158;11,834;2,880;;;;0,344;;;;0,186;;;;;;7,761;36,738;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
762;12,093;28,034;59,873;SANDY LOAM;3;;0,158;11,834;2,880;;;;0,471;;;;0,223;;;;;;7,761;36,738;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
763;12,093;28,034;59,873;SANDY LOAM;3;;0,158;11,834;2,880;;;;0,334;;;;0,040;;;;;;7,761;36,738;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
764;10,095;29,825;60,080;SANDY LOAM;3;;0,170;10,781;2,752;;;;0,528;;;;0,044;;;;;;5,199;36,738;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
765;10,095;29,825;60,080;SANDY LOAM;3;;0,170;10,781;2,752;;;;0,530;;;;0,057;;;;;;5,199;36,738;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
766;10,095;29,825;60,080;SANDY LOAM;3;;0,170;10,781;2,752;;;;0,471;;;;0,200;;;;;;5,199;36,738;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
767;19,620;52,507;27,873;SILTY LOAM;7;;0,038;10,881;1,028;;;;0,494;;;;0,157;;;;;;2,394;20,107;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
768;19,620;52,507;27,873;SILTY LOAM;7;;0,038;10,881;1,028;;;;0,525;;;;0,079;;;;;;2,394;20,107;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
769;19,620;52,507;27,873;SILTY LOAM;7;;0,038;10,881;1,028;;;;0,534;;;;0,086;;;;;;2,394;20,107;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
770;15,738;34,409;49,853;LOAM;6;;0,097;13,210;1,922;;;;0,473;;;;0,056;;;;;;5,380;19,231;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
771;15,738;34,409;49,853;LOAM;6;;0,097;13,210;1,922;;;;0,436;;;;0,033;;;;;;5,380;19,231;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
772;15,738;34,409;49,853;LOAM;6;;0,097;13,210;1,922;;;;0,525;;;;0,023;;;;;;5,380;19,231;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
773;18,384;32,942;48,673;LOAM;6;;0,085;14,384;3,226;;;;0,513;;;;0,123;;;;;;6,018;44,616;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
774;18,384;32,942;48,673;LOAM;6;;0,085;14,384;3,226;;;;0,547;;;;0,251;;;;;;6,018;44,616;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
775;18,384;32,942;48,673;LOAM;6;;0,085;14,384;3,226;;;;0,452;;;;0,305;;;;;;6,018;44,616;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
776;18,456;33,270;48,273;LOAM;6;;0,084;14,367;3,475;;;;0,475;;;;0,043;;;;;;10,245;50,043;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
777;18,456;33,270;48,273;LOAM;6;;0,084;14,367;3,475;;;;0,470;;;;0,023;;;;;;10,245;50,043;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
778;18,456;33,270;48,273;LOAM;6;;0,084;14,367;3,475;;;;0,474;;;;0,093;;;;;;10,245;50,043;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
779;18,343;34,060;47,597;LOAM;6;;0,082;14,222;1,313;;;;0,498;;;;0,018;;;;;;2,854;43,915;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
780;18,343;34,060;47,597;LOAM;6;;0,082;14,222;1,313;;;;0,404;;;;0,012;;;;;;2,854;43,915;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
781;18,343;34,060;47,597;LOAM;6;;0,082;14,222;1,313;;;;0,409;;;;0,033;;;;;;2,854;43,915;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
782;25,952;43,104;30,943;LOAM;6;;0,035;13,692;1,378;;;;0,529;;;;0,074;;;;;;2,642;38,488;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
783;25,952;43,104;30,943;LOAM;6;;0,035;13,692;1,378;;;;0,548;;;;0,127;;;;;;2,642;38,488;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
784;25,952;43,104;30,943;LOAM;6;;0,035;13,692;1,378;;;;0,489;;;;0,260;;;;;;2,642;38,488;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
785;16,871;35,139;47,990;LOAM;6;;0,088;13,560;1,099;;;;0,539;;;;0,002;;;;;;3,199;41,815;;;50,000;7;;Abandoned cropland;Abandoned farms;6;;;;exist;applied;
786;16,871;35,139;47,990;LOAM;6;;0,088;13,560;1,099;;;;0,475;;;;0,004;;;;;;3,199;41,815;;;50,000;7;;Abandoned cropland;Abandoned farms;6;;;;exist;applied;
787;16,871;35,139;47,990;LOAM;6;;0,088;13,560;1,099;;;;0,531;;;;0,007;;;;;;3,199;41,815;;;50,000;7;;Abandoned cropland;Abandoned farms;6;;;;exist;applied;
788;19,208;45,599;35,193;LOAM;6;;0,051;12,415;0,576;;;;0,449;;;;0,168;;;;;;1,331;27,985;;;50,000;7;;Natural (salt-marsh soil);Salt-marsh soil;6;;;;exist;applied;
789;19,208;45,599;35,193;LOAM;6;;0,051;12,415;0,576;;;;0,459;;;;0,246;;;;;;1,331;27,985;;;50,000;7;;Natural (salt-marsh soil);Salt-marsh soil;6;;;;exist;applied;
790;19,208;45,599;35,193;LOAM;6;;0,051;12,415;0,576;;;;0,458;;;;0,008;;;;;;1,331;27,985;;;50,000;7;;Natural (salt-marsh soil);Salt-marsh soil;6;;;;exist;applied;
791;14,338;39,822;45,840;LOAM;6;;0,088;12,132;0,433;;;;0,454;;;;0,022;;;;;;1,331;33,762;;;50,000;7;;Natural (steppe vegetation);Grass;2;;;;exist;applied;
792;14,338;39,822;45,840;LOAM;6;;0,088;12,132;0,433;;;;0,391;;;;0,013;;;;;;1,331;33,762;;;50,000;7;;Natural (steppe vegetation);Grass;2;;;;exist;applied;
793;14,338;39,822;45,840;LOAM;6;;0,088;12,132;0,433;;;;0,390;;;;0,008;;;;;;1,331;33,762;;;50,000;7;;Natural (steppe vegetation);Grass;2;;;;exist;applied;
794;12,886;34,481;52,633;SANDY LOAM;3;;0,118;12,016;0,855;;;;0,415;;;;0,048;;;;;;1,891;31,311;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
795;12,886;34,481;52,633;SANDY LOAM;3;;0,118;12,016;0,855;;;;0,394;;;;0,024;;;;;;1,891;31,311;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
796;12,886;34,481;52,633;SANDY LOAM;3;;0,118;12,016;0,855;;;;0,398;;;;0,017;;;;;;1,891;31,311;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
797;25,479;36,811;37,710;LOAM;6;;0,045;15,429;2,588;;;;0,519;;;;0,228;;;;;;8,026;33,727;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
798;25,479;36,811;37,710;LOAM;6;;0,045;15,429;2,588;;;;0,502;;;;0,265;;;;;;8,026;33,727;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
799;25,479;36,811;37,710;LOAM;6;;0,045;15,429;2,588;;;;0,451;;;;0,083;;;;;;8,026;33,727;;;50,000;7;;Natural (pine forest);Forest;4;;;;exist;applied;
800;32,707;45,056;22,237;CLAY LOAM;9;;0,020;12,582;1,640;;;;0,508;;;;0,005;;;;;;3,888;42,165;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
801;32,707;45,056;22,237;CLAY LOAM;9;;0,020;12,582;1,640;;;;0,549;;;;0,011;;;;;;3,888;42,165;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
802;32,707;45,056;22,237;CLAY LOAM;9;;0,020;12,582;1,640;;;;0,535;;;;0,022;;;;;;3,888;42,165;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
803;16,191;44,789;39,020;LOAM;6;;0,064;11,978;1,789;;;;0,485;;;;0,013;;;;;;3,392;35,862;;;50,000;7;;Natural (steppe vegetation);Grass;2;;;;exist;applied;
804;16,191;44,789;39,020;LOAM;6;;0,064;11,978;1,789;;;;0,528;;;;0,007;;;;;;3,392;35,862;;;50,000;7;;Natural (steppe vegetation);Grass;2;;;;exist;applied;
805;16,191;44,789;39,020;LOAM;6;;0,064;11,978;1,789;;;;0,507;;;;0,010;;;;;;3,392;35,862;;;50,000;7;;Natural (steppe vegetation);Grass;2;;;;exist;applied;
806;18,683;42,231;39,087;LOAM;6;;0,059;12,991;1,577;;;;0,539;;;;0,018;;;;;;3,812;29,735;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
807;18,683;42,231;39,087;LOAM;6;;0,059;12,991;1,577;;;;0,521;;;;0,027;;;;;;3,812;29,735;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
808;18,683;42,231;39,087;LOAM;6;;0,059;12,991;1,577;;;;0,510;;;;0,025;;;;;;3,812;29,735;;;50,000;7;;Agricultural (rainfed condition);Agriculture;1;;;;exist;applied;
809;22,215;42,759;35,027;LOAM;6;;0,046;13,489;0,936;;;;0,521;;;;0,070;;;;;;3,024;41,640;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
810;22,215;42,759;35,027;LOAM;6;;0,046;13,489;0,936;;;;0,490;;;;0,032;;;;;;3,024;41,640;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
811;22,215;42,759;35,027;LOAM;6;;0,046;13,489;0,936;;;;0,528;;;;0,034;;;;;;3,024;41,640;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
812;21,762;39,995;38,243;LOAM;6;;0,052;14,064;1,964;;;;0,406;;;;0,072;;;;;;2,746;38,313;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
813;21,762;39,995;38,243;LOAM;6;;0,052;14,064;1,964;;;;0,454;;;;0,049;;;;;;2,746;38,313;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
814;21,762;39,995;38,243;LOAM;6;;0,052;14,064;1,964;;;;0,469;;;;0,099;;;;;;2,746;38,313;;;50,000;7;;Agricultural (irrigated condition) ;Agriculture;1;;;;exist;applied;
815;16,665;31,359;51,977;LOAM;6;;0,102;13,877;1,926;;;;0,434;;;;0,020;;;;;;5,415;55,995;;;50,000;7;;Natural (Mediterranean forest);Forest;4;;;;exist;applied;
816;16,665;31,359;51,977;LOAM;6;;0,102;13,877;1,926;;;;0,531;;;;0,025;;;;;;5,415;55,995;;;50,000;7;;Natural (Mediterranean forest);Forest;4;;;;exist;applied;
817;16,665;31,359;51,977;LOAM;6;;0,102;13,877;1,926;;;;0,503;;;;0,067;;;;;;5,415;55,995;;;50,000;7;;Natural (Mediterranean forest);Forest;4;;;;exist;applied;
818;39,000;35,000;26,000;CLAY LOAM;9;;0,019;15,609;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
819;39,000;35,000;26,000;CLAY LOAM;9;;0,019;15,609;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
820;39,000;35,000;26,000;CLAY LOAM;9;;0,019;15,609;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
821;39,000;35,000;26,000;CLAY LOAM;9;;0,019;15,609;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
822;39,000;35,000;26,000;CLAY LOAM;9;;0,019;15,609;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
823;39,000;35,000;26,000;CLAY LOAM;9;;0,019;15,609;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
824;36,000;39,000;25,000;CLAY LOAM;9;;0,020;14,448;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
825;36,000;39,000;25,000;CLAY LOAM;9;;0,020;14,448;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
826;36,000;39,000;25,000;CLAY LOAM;9;;0,020;14,448;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
827;42,000;32,000;26,000;CLAY;12;;0,017;16,322;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
828;42,000;32,000;26,000;CLAY;12;;0,017;16,322;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
829;42,000;32,000;26,000;CLAY;12;;0,017;16,322;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
830;39,000;44,000;17,000;SILTY CLAY LOAM;10;;0,014;11,624;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
831;39,000;44,000;17,000;SILTY CLAY LOAM;10;;0,014;11,624;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
832;39,000;44,000;17,000;SILTY CLAY LOAM;10;;0,014;11,624;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
833;27,000;45,000;28,000;CLAY LOAM;9;;0,030;13,115;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
834;27,000;45,000;28,000;CLAY LOAM;9;;0,030;13,115;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
835;27,000;45,000;28,000;CLAY LOAM;9;;0,030;13,115;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
836;35,000;31,000;34,000;CLAY LOAM;9;;0,029;17,812;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
837;35,000;31,000;34,000;CLAY LOAM;9;;0,029;17,812;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
838;35,000;31,000;34,000;CLAY LOAM;9;;0,029;17,812;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
839;38,000;38,000;24,000;CLAY LOAM;9;;0,018;14,489;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
840;38,000;38,000;24,000;CLAY LOAM;9;;0,018;14,489;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
841;38,000;38,000;24,000;CLAY LOAM;9;;0,018;14,489;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
842;30,000;36,000;34,000;CLAY LOAM;9;;0,034;16,040;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
843;30,000;36,000;34,000;CLAY LOAM;9;;0,034;16,040;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
844;30,000;36,000;34,000;CLAY LOAM;9;;0,034;16,040;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
845;26,000;28,000;46,000;SANDY CLAY LOAM;4;;0,060;17,707;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
846;26,000;28,000;46,000;SANDY CLAY LOAM;4;;0,060;17,707;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
847;26,000;28,000;46,000;SANDY CLAY LOAM;4;;0,060;17,707;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
848;15,000;13,000;72,000;SANDY LOAM;3;;0,225;13,209;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
849;15,000;13,000;72,000;SANDY LOAM;3;;0,225;13,209;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
850;15,000;13,000;72,000;SANDY LOAM;3;;0,225;13,209;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
851;13,000;1,000;86,000;LOAMY SAND;2;;0,401;10,442;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
852;13,000;1,000;86,000;LOAMY SAND;2;;0,401;10,442;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
853;13,000;1,000;86,000;LOAMY SAND;2;;0,401;10,442;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
854;42,000;32,000;26,000;CLAY;12;;0,017;16,322;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
855;42,000;32,000;26,000;CLAY;12;;0,017;16,322;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
856;42,000;32,000;26,000;CLAY;12;;0,017;16,322;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
857;48,000;29,000;23,000;CLAY;12;;0,013;15,990;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
858;48,000;29,000;23,000;CLAY;12;;0,013;15,990;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
859;48,000;29,000;23,000;CLAY;12;;0,013;15,990;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
860;40,000;34,000;26,000;CLAY;12;;0,018;15,850;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
861;40,000;34,000;26,000;CLAY;12;;0,018;15,850;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
862;40,000;34,000;26,000;CLAY;12;;0,018;15,850;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
863;32,000;40,000;28,000;CLAY LOAM;9;;0,026;14,570;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
864;32,000;40,000;28,000;CLAY LOAM;9;;0,026;14,570;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
865;32,000;40,000;28,000;CLAY LOAM;9;;0,026;14,570;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
866;37,000;41,000;22,000;CLAY LOAM;9;;0,017;13,412;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
867;37,000;41,000;22,000;CLAY LOAM;9;;0,017;13,412;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
868;37,000;41,000;22,000;CLAY LOAM;9;;0,017;13,412;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
869;40,000;32,000;28,000;CLAY;12;;0,020;16,773;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
870;40,000;32,000;28,000;CLAY;12;;0,020;16,773;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
871;40,000;32,000;28,000;CLAY;12;;0,020;16,773;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
872;22,000;44,000;34,000;LOAM;6;;0,044;13,161;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
873;22,000;44,000;34,000;LOAM;6;;0,044;13,161;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
874;22,000;44,000;34,000;LOAM;6;;0,044;13,161;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
875;31,000;38,000;31,000;CLAY LOAM;9;;0,030;15,351;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
876;31,000;38,000;31,000;CLAY LOAM;9;;0,030;15,351;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
877;31,000;38,000;31,000;CLAY LOAM;9;;0,030;15,351;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
878;34,000;34,000;32,000;CLAY LOAM;9;;0,028;16,695;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
879;34,000;34,000;32,000;CLAY LOAM;9;;0,028;16,695;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
880;34,000;34,000;32,000;CLAY LOAM;9;;0,028;16,695;;;;;;;;;;;;;;;;;;;;1;;;; ;;;;;;
881;18,000;24,000;58,000;SANDY LOAM;3;24,000;0,122;15,060;3,390;1,280;1,853;;;;;;;;;;0,251;7,900;;22,000;;;;3;;Orchard;Garden;5;;;;;;
882;23,600;24,000;52,400;SANDY CLAY LOAM;4;22,000;0,083;17,653;2,865;1,240;1,805;;;;;;;;;;0,197;8,070;;33,000;;;;3;;Orchard;Garden;5;;;;;;
883;23,000;20,000;57,000;SANDY CLAY LOAM;4;18,000;0,100;17,918;3,390;1,300;2,015;;;;;;;;;;0,267;8,050;;35,000;;;;3;;Orchard;Garden;5;;;;;;
884;20,000;23,000;57,000;SANDY CLAY LOAM;4;15,000;0,110;16,144;3,090;1,270;2,650;;;;;;;;;;0,308;7,800;;15,000;;;;3;;Orchard;Garden;5;;;;;;
885;23,000;26,000;51,000;SANDY CLAY LOAM;4;10,000;0,080;17,106;1,140;1,340;1,909;;;;;;;;;;0,192;7,800;;29,000;;;;3;;Orchard;Garden;5;;;;;;
886;18,000;33,000;49,000;LOAM;6;8,000;0,088;14,234;0,990;1,320;1,954;;;;;;;;;;0,315;7,900;;24,000;;;;3;;Orchard;Garden;5;;;;;;
887;20,000;33,000;47,000;LOAM;6;5,000;0,076;14,941;1,440;1,350;2,021;;;;;;;;;;0,289;7,800;;20,000;;;;3;;Orchard;Garden;5;;;;;;
888;25,000;23,000;52,000;SANDY CLAY LOAM;4;20,000;0,078;18,371;1,290;1,270;1,800;;;;;;;;;;0,314;7,900;;14,000;;;;3;;Orchard;Garden;5;;;;;;
889;13,000;33,000;54,000;SANDY LOAM;3;14,000;0,124;12,146;2,715;1,300;1,925;;;;;;;;;;0,308;7,930;;33,000;;;;3;;Orchard;Garden;5;;;;;;
890;15,000;27,000;58,000;SANDY LOAM;3;20,000;0,134;13,374;3,390;1,380;2,631;;;;;;;;;;0,460;7,800;;29,000;;;;3;;Orchard;Garden;5;;;;;;
891;29,700;22,000;48,300;SANDY CLAY LOAM;4;18,000;0,058;20,160;2,340;1,240;1,771;;;;;;;;;;0,251;7,840;;17,000;;;;3;;Orchard;Garden;5;;;;;;
892;30,800;21,600;47,600;SANDY CLAY LOAM;4;15,000;0,055;20,558;1,740;1,270;2,439;;;;;;;;;;0,185;7,780;;10,000;;;;3;;Orchard;Garden;5;;;;;;
893;25,200;26,400;48,400;SANDY CLAY LOAM;4;35,000;0,068;17,810;0,990;1,500;2,909;;;;;;;;;;0,250;7,950;;29,000;;;;3;;Agriculture;Agriculture;1;;;;;;
894;20,000;35,000;45,000;LOAM;6;10,000;0,071;14,619;2,040;1,480;2,191;;;;;;;;;;0,157;8,000;;15,000;;;;3;;Agriculture;Agriculture;1;;;;;;
895;22,000;33,000;45,000;LOAM;6;12,000;0,066;15,560;1,215;1,600;2,396;;;;;;;;;;0,186;8,070;;35,000;;;;3;;Agriculture;Agriculture;1;;;;;;
896;24,000;26,000;50,000;SANDY CLAY LOAM;4;15,000;0,075;17,477;0,690;1,490;2,231;;;;;;;;;;0,260;7,900;;30,000;;;;3;;Agriculture;Agriculture;1;;;;;;
897;20,000;33,000;47,000;LOAM;6;16,000;0,076;14,941;1,590;1,420;2,925;;;;;;;;;;0,143;7,900;;8,000;;;;3;;Agriculture;Agriculture;1;;;;;;
898;17,000;38,000;45,000;LOAM;6;18,000;0,078;13,234;0,990;1,390;2,633;;;;;;;;;;0,188;7,780;;14,000;;;;3;;Agriculture;Agriculture;1;;;;;;
899;27,000;20,000;53,000;SANDY CLAY LOAM;4;14,000;0,076;19,692;0,990;1,450;2,504;;;;;;;;;;0,315;7,840;;23,000;;;;3;;Agriculture;Agriculture;1;;;;;;
900;26,000;26,000;48,000;SANDY CLAY LOAM;4;20,000;0,065;18,144;1,215;1,580;2,638;;;;;;;;;;0,289;7,800;;20,000;;;;3;;Agriculture;Agriculture;1;;;;;;
901;22,000;29,000;49,000;LOAM;6;10,000;0,077;16,259;0,990;1,540;2,203;;;;;;;;;;0,314;7,800;;16,000;;;;3;;Agriculture;Agriculture;1;;;;;;
902;23,000;26,000;51,000;SANDY CLAY LOAM;4;5,000;0,080;17,106;1,440;1,560;2,407;;;;;;;;;;0,168;8,020;;14,000;;;;3;;Agriculture;Agriculture;1;;;;;;
903;25,000;25,000;50,000;SANDY CLAY LOAM;4;8,000;0,072;18,013;0,990;1,520;2,193;;;;;;;;;;0,162;8,170;;30,000;;;;3;;Agriculture;Agriculture;1;;;;;;
904;20,000;26,000;54,000;SANDY CLAY LOAM;4;20,000;0,099;15,858;0,690;1,230;1,732;;;;;;;;;;0,180;7,450;;26,000;;;;3;;Fallow;Agriculture;1;;;;;;
905;13,600;32,000;54,400;SANDY LOAM;3;15,000;0,123;12,472;0,090;1,280;2,000;;;;;;;;;;0,195;7,950;;25,000;;;;3;;Fallow;Agriculture;1;;;;;;
906;17,000;25,000;58,000;SANDY LOAM;3;22,000;0,126;14,490;0,700;1,300;1,857;;;;;;;;;;0,184;7,920;;18,000;;;;3;;Fallow;Agriculture;1;;;;;;
907;20,000;26,000;54,000;SANDY CLAY LOAM;4;25,000;0,099;15,858;0,240;1,400;2,059;;;;;;;;;;0,181;7,900;;24,000;;;;3;;Fallow;Agriculture;1;;;;;;
908;16,000;27,000;57,000;SANDY LOAM;3;25,000;0,125;13,880;0,540;1,300;1,887;;;;;;;;;;0,180;7,940;;19,000;;;;3;;Fallow;Agriculture;1;;;;;;
909;18,000;26,000;56,000;SANDY LOAM;3;27,000;0,113;14,926;0,990;1,290;1,925;;;;;;;;;;0,186;7,970;;20,000;;;;3;;Fallow;Agriculture;1;;;;;;
910;15,000;26,000;59,000;SANDY LOAM;3;26,000;0,139;13,407;0,990;1,320;1,970;;;;;;;;;;0,180;7,950;;18,000;;;;3;;Fallow;Agriculture;1;;;;;;
911;17,000;28,000;55,000;SANDY LOAM;3;24,000;0,113;14,303;0,090;1,270;1,924;;;;;;;;;;0,178;8,140;;14,000;;;;3;;Fallow;Agriculture;1;;;;;;
